Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
13325,dev,race,0,前面也不可能，说不定加州人民点个赞，德州人民也喊德独。对标的是美国国内的正确，比如黑人是x/,"There's no way to go ahead. Maybe the people of California give it a compliment, and the people of Texas call it Texas. It's the right thing to do in the United States, like blacks being x/x.",
1907,train,race,0,"至于中国人,或者说亚裔,以一贯政治正确的迪斯尼来说, 当然是没有看到这个种群的存在了——哈哈哈","As for the Chinese, or Asians, in the consistent political correctness of Disney, of course, there's no sign of the species.",
10588,train,race,1,非暴力？这真的不是个笑话？要不是印度当时就是个烂摊子英国本来就想放手，甘地能成功？还有美国现在明面上黑人至上政治正确得不得了，私底下被白皮警察打死的黑哥们也没少啊，这就是你说的非暴力？你还真信“你有狼牙棒我有天灵盖”这招有用啊？,"Non-violence? It's really not a joke. If India was a mess in England, Gandhi would have been successful. And America is now clearly black and politically correct, and there are no fewer black buddies killed by white-skinned cops. That's what you call non-violence.",
1995,train,region,0,我说香港东京收入水平低了吗我说那里还一辈子房贷有问题？欢迎用事实反驳,Did I say that Hong Kong's Tokyo income is low? I said there's a problem with the mortgage for the rest of its life?,
11524,train,race,0,人工便宜，以前也在知乎上看过一篇文章说印度人手工洗衣服比电费便宜不知道真的假的，可能欧美人也这么看我们,"It's cheap, and I've seen an article once that says that Indian hand-washing is cheaper than electricity, and I don't know if it's true or not.",
128,train,region,1,，你教育落后你低，说发展不平等，你教育水平高你低，你说要素质教育。我就呵呵了。苦逼河北,"You're under-educated, you're under-educated, you're under-educated, you're under-educated, you're under-educated. I'm sorry.",
5797,train,race,1,答主还是写写第三世界的吧，美国的种族问题可不是你纸上谈兵就解决的，相比白人的种族主义，黑人对亚裔的暴力犯罪行为更严重，,The answer is to write about the Third World. The problem of race in the United States is not solved on paper. Blacks commit more violent crimes against Asians than white racism.,
8070,train,race,1,感觉黑人要的不是平权，是特权。只要不给他们特权就觉得自己被歧视了~,"It's like black people don't want equal rights, it's privileges. If they don't, they feel discriminated against.",
926,test,region,0,为什么中国人这么喜欢搞地域歧视？部分广东人歧视外省人，香港人又看不起大陆人。现在在加拿大留学，我学校的中国同学都很好，但另一所学校很多中国学生都按省份分成好几个派人，甚至同一个省份不同地方也分，互相看不顺眼，至今都没想明白为什么要这样,"Why do Chinese like to discriminate on a geographical basis? Some Cantonese discriminate against foreigners, while Hong Kong despises mainlanders. Now in Canada, Chinese students in my school are very good, but many Chinese students in another school are divided by provinces, even in different parts of the same province.",3.0
2806,test,race,0,泻药，人在美国从小到大从来不吃蔬菜，只吃肉，但我在美国吃快餐依然长到了一米八，体重130斤，现在生活的很好。有一个女朋友，是黑人，他很爱我我也很爱他。,"laxatives, people never eat vegetables and meat in America, but I still eat fast food in America to the size of 1 metre and weight of 130 pounds, and now I live well. There's a girlfriend, black, who loves me and I love him.",0.0
3835,test,race,0,而且美国最大的“华人传媒”就是轮子开的大即院，如此反中的媒体刷存在感相当高，而真正反映亚裔内心痛苦的reddit/AsianAmericans 却无人问津，这一切都是美国人为了绞杀亚洲一切进步力量所作出的布局,"And the biggest “Chinese media” in the United States is the big courtyard of wheels, so the counter-media has a pretty high sense of existence, while the reddit/AsianAmericans, who truly reflect the suffering of the Asians, are left unattended, all of which are laid by the Americans to hang all the forces of progress in Asia.",0.0
1263,train,race,0,以我对进化论的一知半解，人种进化的最新形态是黄种人。,"In my understanding of evolution, the latest form of human evolution is yellow.",
3440,test,race,0,"国内教育不太行，从小就接触的外国人的哲学家，思想家。一说到黑人,都想到那些厉害的明星，","Education in the country is not very good: philosophers, thinkers of foreigners who have been in contact since childhood. When it comes to black people, they think of great stars.",0.0
5037,dev,race,1,黑人和白人哪个体味重一点,What do blacks and whites smell a little bit more?,
12431,train,race,0,赶紧摸摸良心，你站的土地，黑人，早期华人，印第安人流了多少血，你大house的每一寸堆积的都是印第安人的尸骨哦,"Feel your conscience, the land you stand on, the blacks, the early Chinese, the Indians. Every inch of your house is full of Indian bones.",
4392,train,gender,1,是的所以很多单位不招女性你们认为歧视女性那就别抱怨了行业选择与平等无关,"Yeah, so a lot of units don't hire women, and you think they're sexist, so don't complain that trade choices have nothing to do with equality.",
5263,train,race,1,美国黑人太穷，所以不在乎嗑药给身体带来的危害……,Black Americans are too poor to care about the harm done to their bodies by drugs...,
8794,train,race,1,黑人在美国是受到优待的，上大学要给黑人保留名额，演电影要给黑人保留名额（而且至少必须有一位黑人是正面形象），就这样，黑人依然是美国最为贫穷的一个群体之一，可见黑人本身就有问题。黑人的犯罪率是白人的三倍，,"Blacks are favoured in the United States, they have to be reserved for blacks in college, they have to be reserved for movies (and at least one black person must be positive), so blacks remain one of the poorest groups in the United States, so blacks themselves are in trouble. The crime rate among blacks is three times as high as among whites.",
5085,train,region,0,我也喜欢！我们江西的,I like it too! We're from Jiangxi.,
896,train,race,0,韩流的影响，我最看重的是对亚洲黄种人形象的改变与大力提升，其次是亚洲舞蹈流派、亚洲服装流派的推广。,"The influence of the Koreans, which I value most, is the change and dramatic rise in the image of the yellow people in Asia, followed by the spread of the Asian dances and the Asian costumes.",
1618,test,region,1,当兵的就是不能还手，因为你不还手还好。你要还手就会被媒体写成现役军官打人，还会多出无数红三代之类的北京，家里怎么也得有个将军。就像嫖娼这事，写成研究生和写成公务员就截然不同。所以，有本事就不要去体制内，打架的权力都没得。,"You can't fight back, because you can't fight back. If you fight back, you'll be beaten up by an officer in the press, and you'll have more than a dozen generations in Beijing, and you'll have a general in the house. As with prostitution, it's a different thing to write as a graduate student and as a civil servant. So don't go into the system if you have the skills, and you don't have the power to fight.",2.0
628,train,gender,0,女厕所为什么会是这样。。。完全接受无能,That's why women's toilets are like this. Complete acceptance of incompetence.,
5155,test,gender,1,不是不堪而是这个学院的那个男辅导员非常垃圾这是公认的,"It's not bad, it's the college's male counselor who's pretty trashy. It's accepted.",2.0
2802,dev,region,1,麻烦您不要地域黑加歧视。1，东北是有纯东北人的，不了解也不晚乱说。2，东北人是给你添麻烦了还是怎样了，要你如此评判？3，东北人无论怎样都是中国人，切勿地域黑。,"Please do not discriminate on the grounds of geography. 1. The Northeast is pure northeasters, who don't understand it or say it late. 2. The Northeasters are troublesome for you or what, so you must judge? 3. The Northeasters are Chinese, however they are, and don't be black.",
236,train,gender,0,小姐姐你这样不叫丑叫很正常长相小女生长相,"Little sister, you don't call yourself ugly. You look like a girl.",
854,test,region,1,你们在上海，收入当然高些。。。。,You certainly have higher incomes in Shanghai.,2.0
2439,train,race,0,如果说，白种人之所以进化成这样的肤色，是因为生活的区域的话，那为什么同样也生活在北极的爱斯基摩人，和其他黄种人没有变白呢？,"If the whites have evolved to this colour because of the area in which they live, why have the Eskimo, who also live in the Arctic, and the other yellow people not become white?",
4287,test,race,0,那个人是约克大学的不是USC的。 前面有人说USC在黑人区，然后因为我在多伦多大学读书，多伦多也有个黑人区，那边有个约克大学之前发生过中国留学生被奸杀的事情，我就顺便提了一下。 碰巧下面来了个约克大学的学生。,"Some said that USC was in the Black District, then because I went to the University of Toronto, and there was a Black District in Toronto, where there was a Chinese student who was raped and murdered before York University, and I just happened to mention that there was a York University student down there.",3.0
11464,train,race,0,四川盛产D系小矮黑人,Sichuan Yuizu D is a little black man.,
22,train,region,1,我陕西人，在西安待着，自己喜欢历史，所以喜欢河南不是一两年了，我对那些地域黑的人及其厌恶，没素质的人才地域黑，答主不要介意。,"I'm in Xian, and I like history, so it's not a year or two that I like Henan, and I don't mind those who are black and their loathsome, unqualified people.",
2909,train,region,1,啥？贺南咧？贼窝！就知道偷井盖儿，去哪都不能去贺南！不中！贺南人最坏咧！,What? He's a thief's nest! You can't go anywhere! He's the worst!,
8597,dev,race,1,为什么有偏见，是因为倪哥本来就很脏，一大堆烂德行刻在骨子里，而不是因为他是黑人，烂德行的人不管是什么身份都会被排斥，偏偏黑人差不多全是烂德行的人，犯罪率最高还懒惰爱泡妞,"Why is it biased, because Nie is dirty, he's got a lot of bad manners in his bones, not because he's black, he'll be rejected for whatever status he's got, he's pretty much a bad guy, he's got the highest crime rate and he's lazy.",
2517,train,region,0,作为一名有素质的四川人，我基本不说这句话,"As a good Sichuan, I don't say that at all.",
4449,train,region,0,怎么看浙江全日制扩招的要求 因为不是本地人 都需要哪些,What do you think of Zhejiang's full-time expansion requirements?,
13008,train,race,0,可能大家觉得黄种人的丧尸剧挺新鲜[捂脸],Maybe everyone thinks the yellow man's zombie play is fresh.,
3086,train,race,1,前几天也是看到了一篇帖子，里面写到日本人想报复社会的时候会去找中国留学生去骂，什么难听骂什么，最后导致学生被遣返，,"The other day, I saw a post in which it was said that when the Japanese wanted revenge on society, they would go to Chinese students to blame them for what was hard to hear, which led to the repatriation of the students.",
4857,train,gender,1,是啊，我也看不出来这和男女有屁关系，这种事也能打出女权炮我也是醉了。,"Yeah, well, I don't see what this has to do with a man or a woman, and I'm drunk.",
2363,train,gender,0,千万别想着去 卖 ，别做傻事，贞洁对女生是非常重要的，有困难大家一起想办法,Don't even think about selling it. Don't do anything stupid. Integrity is very important to girls.,
284,train,gender,0,韬毒无解，我真男看完去补完闪爸就不行了，好细腻的人，和外表反差大，好苏，现在已经魔障了总想去演唱会,"It's poison. I can't make up my dad once I've seen him. He's so delicate, he's so different from his appearance. Good Sue.",
2269,train,race,0,西南大学？我们学院旁边就是留学生公寓，全是重庆话说的超好的黑人小哥哥,Southwest University? Next to our college is a student's apartment. It's a superb black brother from Chongqing.,
2057,train,region,1,河南人怎么了，你了解河南人么，别把什么脏水都往河南人身上泼。不就是看不惯河南人这么努力，经济什么的都赶上去了，所以各种找事，挑刺么。人家致富了，你们不高兴了，便一个劲的说坏话，以寻求心里平衡,"What's wrong with the Henan people? Don't pour all the dirty water on the Henan people. It's not like the Henans are trying so hard, they catch up with the economy, so they're looking for things and picking them up. They're rich. If you're not happy, you're going to say bad things to find a balance in your heart.",
5770,train,race,1,坑的是南非白人老爷，解放的是无数种族压迫下的黑人,It's the white South African master. It's the freeing of blacks from countless racial oppressions.,
4858,train,gender,1,对女权的反感也是反感田园女权，真的是给妇女解放运动抹黑。,"Aversion to women's rights was also a revulsion to women's rights in the fields, and it was a real negation of women's liberation movements.",
1181,train,race,0,经常一块踢球的黑人小哥非常友好，那天问他，他说他也是尼日利亚的。,"The little black brother, who often played the ball together, was very friendly and asked him that day and said that he was also Nigerian.",
2586,test,gender,0,答主回复那个白展堂的就已经看出恶意了，无论事实如何，映射女性的，我都看不起，希望答主不要说自己是女孩，我觉得挺可惜的。,"It's a shame to say that I don't think I'm a girl, regardless of the facts, and I don't think it's a bad thing to answer the question to the owner about the White House.",3.0
3680,train,region,0,9201年了 还分不清青岛青海？,"Qinghai Qinghai, Aoshima, 9201?",
6112,dev,region,0,宁夏人又一次被黑。。。,The Ningxia people are black again.,
6746,train,region,0,没错 在北京 整天说这是老北京规矩 那是老北京规矩 瞧不起外地人的 大多数是外地来的 并且已经在北京扎根 取得北京户口的 我以前认识一个河北的同事 就是这样 她妈妈是河北的 她从小在北京长大 相反老北京人很多并不把规矩放在嘴边。。。,"That's right, in Beijing, to say that it's the old Beijing rule, that it's the old Beijing rule, that it doesn't look at the outsiders, that most of them are from the outside world, and that they've taken root in Beijing, and that's what I used to know about a colleague from Hebei, whose mother was Hebei, who grew up in Beijing instead of many old Beijingers who don't talk about the rules.",
2973,train,region,1,那是政策 跟歧视无关。。。警察办事儿管你哪的人。。。我所认识的老北京人都不涉及歧视问题 因为除了胡同里的老北京 其他都是插队等来北京的。。。 老北京人？自己住胡同悠哉呢 哪有功夫歧视你,"That's not about discrimination. The police do what you do. The old Beijing people I know don't deal with discrimination because all but the old Beijing in the alley comes to Beijing. The old Beijingers, who live in the alley, don't discriminate against you.",
3933,train,region,0,?然而我在黑龙江老家下雪都不觉得冷。在深圳一阴天冻得浑身打颤。,{\cHFFFFFF}{\cH00FF00} {\cHFFFFFF}{\cH00FF00} {\cHFFFFFF}{\cH00FF00} {\cHFFFFFF}{\cH00FFFF}{\cH00FF00} {\cHFFFFFF}{\cH00FFFFFF}{\cH00FFFF00} {\cHFFFFFF}{\cH00FFFF} I don't feel cold when I'm snowing home in Heilongjiang.,
759,train,gender,1,这个女生是韩国艺人。被公司被逼卖淫陪男客达到31人之多，最恶心的一次是同时陪四个男人。最后抑郁自杀，当年才26岁。,"The girl is a Korean artist. The number of men forced into prostitution by the company is 31, the most disgusting one being to accompany four men at the same time.",
4210,test,race,1,"你这个问题很杠。,女权追求平权是目标，起因是女性被歧视。,你这个问题就相当于，XX人你居然自己住别墅，给中国边远地区盖了几所学校就说自己是教育平权推行者？非洲儿童都快饿死了，你为什么不去非洲盖学校？,女权有平权，有极权，有变相的男权。","Women’s quest for affirmative action is a goal, because women are discriminated against. Your problem is that XX people live in their own villas and build schools in remote areas of China that say they are the promoters of affirmative education. Africa’s children are starving to death. Why don’t you go to Africa to build schools?",2.0
11453,train,race,0,这个回答好有意思，我一个朋友用tinder 老约白人约到，然后就约黑人女孩了,That's an interesting answer. A friend of mine used to date white people and then asked black girls.,
4065,train,gender,1,女生的情况要看是纯自愿还是被胁迫、半胁迫撒。男生起码说被同龄女生强奸的情形太罕见。,At least boys say that rape by a girl of the same age is too rare.,
3352,train,region,0,云南米线，hhh，吃完再洗澡,"Yunnanmi Line, hh, take a bath after eating.",
10659,train,race,0,操作习惯， win10 印度人可能会比较喜欢,"Operation habits, win10. Indians might like it better.",
803,train,gender,0,和前男友聊天聊到一个妹子这个妹子换过很多男朋友前男友说这些男生就是玩玩又不傻谁不知道要找一个好的姑娘好好谈恋爱当时我一时间说不出话,I talked to my ex-boyfriend about a girl who's had a lot of ex-boyfriends who say they're just playing and they're not stupid enough to find a good girl to fall in love with when I can't talk.,
543,train,gender,0,可以换个思路?某个德高望重者为自己的独生女招婿入赘，或者某个彪悍的女霸王强掳了文弱书生的戏码,"Can you change your mind? A man of high moral standing must have asked for a son-in-law for his only daughter, or someone who's the tough one who's kidnapped Wen's weak student.",
359,train,region,1,听到东北那装逼的口音草泥马草泥马的就恶心！想想北方人被这些败类破坏了多大形象，！哎,It's disgusting to hear that prank-ass accent in the Northeast! Think about how much the North has been destroyed by these losers!,
6116,dev,region,0,有道理，不过关中几市总人口在2400多万，做得好的话，西安能辐射陕西大部分地方、晋西南、甘肃东部和宁夏，总人口也5000万往上了，就看能不能转变发展思路。,"It makes sense, but if the population of the cities in question is more than 24 million, Xian will be able to make a difference in the way it develops in most parts of the country, Jinxian, Gansu East and Ningxia.",
6409,train,region,0,为什么我老是听说义务兵退伍后借钱还钱这点事，唉，我上铺的哥们在新疆边防的时候借出去的钱，一点没要回来。顺便我郓城人,Why do I keep hearing about the loan of money when the conscripts are out of the army?,
3561,train,region,0,灰汁团和我家乡广西的端午凉粽一样用草木灰汁，在我们那不会消失，因为还蛮好吃的，是我们的传统。,"The gray swarms, like my home in Guangxi, use grass and ash from the midday chills, and will not disappear in our place, because it is delicious and it is our tradition.",
1899,train,gender,0,知乎上也有个和你类似认识日本女生的，你们好搭,There's someone like you who knows Japanese girls.,
699,train,race,0,中国女权现在再世界都是顶级的,Chinese women's rights are at the top of the world now.,
3158,train,region,1,不明白要是在海上杀人，将尸体投入海中还能定罪吗，就像山东渔船杀人事件是怎么定性的,"Can't you see if it's a crime to kill someone at sea and throw a body into the sea, like what happened to the Shandong fishing boat?",
7034,train,race,1,如果因为手抓饭而认为印度人恶心，就是种族歧视；而因此认为手抓的方式恶心，只是普通歧视。同理，觉得使用“阿三”之类的方式称呼印度人挺好玩的，当着印度人面不说，,"It's racist to think that Indians are nauseous because they eat their hands, and it's just common discrimination to think that they are scratched in a way. Similarly, it's fun to call Indians in a way like A-III, not to say it in front of the Indians.",
3268,train,region,0,红茶是全发酵？岩茶才半发酵，那只是卖茶的人说给买茶听的，因为全发酵的茶对身体更有益处。红茶也是半发酵，云南普洱才是全发酵的，工艺都不懂，，，,"The red tea is full fermentation? The rock tea is half fermented. It's just tea for the tea seller, because it's better for the body. The red tea is half fermented.",
3000,train,gender,1,贤惠是引诱你走进服从的陷阱。,Hyeon-hye is the trap that lures you into obedience.,
9808,train,race,0,还有一些印度人数学也很nb，认识个物理系的考试忘带计算器，强行笔算考到90分……,"There are also some Indian numeric nbs, who know a physics department and forget their calculators, and force their numbers to 90 points...",
1158,train,race,0,不一样的，黄种人睾酮水平更高，我们饮食和运动理念上去以后，身体素质是比黑人白人都好的,"It's not the same. Yellows have higher testosterone levels. When we go up to diet and sports, we're better than blacks and whites.",
3742,train,race,1,我身边有一个精日的小姐姐，有一次她提到知识产权剽窃，中国是怎么剽窃日本的，我反驳了几句，再后来就都扯到日本不道歉这件事上去了，她告诉我中国人要是不反抗，就不会发生战争。呵呵，她日语老师这么影响她的，,"I had a little sister with me, who once mentioned the theft of intellectual property, how China stole Japan, and I rebutted it, and then I talked to Japan about not apologizing, and she told me that if the Chinese didn't resist, there would be no war. Well, her Japanese teacher did that to her.",
4957,test,gender,0,小姐姐要继续更新哦～祝你早日恢复健康，只要医生没结婚没女朋友，就可以努力追求～期待后续的发展,"I want you to keep it up to date. I wish you health early. As long as the doctors are not married and have no girlfriends, they can pursue and look forward to further development.",0.0
1642,test,gender,1,这女人也是彪悍，还不分手就没这档子事，他妈的，不分手结婚的话，估计早晚被你那傻比大孝子打死喽,"This woman is tough too. If she doesn't break up, she'll be killed by your stupid son-in-law if she doesn't break up.",1.0
1502,train,gender,1,你的数据支持呢？我说女性出轨率高于男性,"What about your data support? I mean, the rate of cheating is higher for women than for men.",
11449,train,race,0,收110----120无等链子 灵过220+的M 黑人绕道 企鹅517220862130也可以,"110-120 non-quiet chains, 220-plus M, black detour, penguins 517220862130.",
160,train,region,0,山西的陕西人。 而且一方水土养一方人，我并不认为地域决定论有什么问题。诚然哪个地方都有好人和坏人，会有报国英雄也有无耻小人；但是独特的地方文化对人的影响有什么好羞耻的，敢于正视自己的人以及民族才是有发展的。,"And I don’t think that there is a problem with territorial decision-making on one side or the other. It is true that there are good people and bad people everywhere, and there are heroes and shameless people; but there is no shame in the impact of a unique local culture on people, and it is those who dare to look at their own people and nations in the face of development.",
6701,train,race,1,我认同你的观点，但是我同时认为如果是黑人，穆斯林 芝加哥的警察不会敢这么直接的使用暴力，至少是在对方没有任何暴力倾向的情况下。,"I agree with you, but at the same time I think that if it were black, Muslim police in Chicago wouldn't dare to use violence so directly, at least in the absence of any violent tendencies on the other side.",
2613,train,race,0,我的意思不是游泳这项运动本身影响力大，而是在白人优势领域战胜他比战胜黑人的优势领域意义更大，毕竟白人的舆论话语权强,"I mean, it's not the swimming movement itself that's much more influential, but it's more important to win over the whites than the blacks, after all, the whites have a better voice.",
2749,train,gender,0,我还好，可能比你轻点，找个勇敢的男朋友也许会好点。好多时候我都不想也不敢去问路，宁愿用百度地图走错,"I'm fine. It's probably easier to find a brave boyfriend than you are. I don't want to ask, but I'd rather be wrong on a 100-degree map.",
1386,train,gender,1,这女人真作孽。,This woman's a real sinner.,
1316,train,gender,1,把小侄女的户口要来，和那个男的彻底断了关系，这种人老了想到要你小侄女，那真是想想都恶心死我。,It's disgusting to think that the young niece's account has been cut off from the man who's old enough to want your little niece.,
2988,test,race,1,是黑人！恶心！,It's black! Disgusting!,2.0
11389,train,race,0,"随着国内,计划生育的开放（更多家庭有更多孩子）教育的产业化（取消了各种原先大国企的托儿所、幼儿园、小学放学越来越早），中国妈妈奶奶辈们的模式已经不适用了，会有越来越多类似欧美这种“新型模式诞生的。","With the industrialization of the country's open family planning (more families have more children) education (with the elimination of pre-existing large-scale day-care centres, kindergartens and early primary schools), the models of the grandmothers and mothers of China no longer apply, and there will be a growing number of “new models” like the one in Europe and America.",
617,train,region,1,应该大部分是遭受过地域歧视的河南人，估计更多地是在维护河南的形象，而并不是省招办，至于今年的河南考生，应该大部分也是想知道事情真相的,"Most of them are Henan people who have experienced geographical discrimination, probably more in order to preserve Henan's image than in the case of provincial recruitment. As for Henan Kosheng this year, most of them want to know the truth.",
2103,test,region,0,我也是苏北人，比刘强东小好几岁，他们那年代农村出身考上人民大学就是在我这种考进211的人心里都是传说中的神级人物，顶级学霸。在我们那地方的人认知里人民大学=毕业就是高官，人大比清华地位还高,"I'm also a Subei, a couple of years younger than Liu Keungdong, and they went to the People's University when people like me went to the 211 school were the legends, the top of the class. In our place, the people knew that the People's University was a high-ranking officer and that people were taller than Qinghua.",0.0
1907,train,region,0,照你这样一讲，到四川来你不乖乖学下四川话以便听的懂？,Why don't you come to Sichuan and learn Sichuan so you can understand?,
3909,test,race,1,种族歧视很正常，崇洋媚外也很正常，啥也不用说。像盛唐那样，老外赖着不肯走，以娶中国媳妇为荣，那时候很多人都会同意你的说法了。,"Racial discrimination is normal, and it's normal out there to say nothing. As in Sheng Tang, foreigners refuse to leave, proud to marry a Chinese daughter-in-law, and many people will agree with you at that time.",1.0
16,test,region,1,说我为了黑而黑，请你先骂骂无良媒体人民日报，紫光阁，他们都在黑你们。山大出了败坏名誉的事，本是领导和制度的问题，但是看着你们护校神教上窜下跳，为了维护山大不惜把四川一起黑，真可谓上梁不正下梁歪啊,"Saying that I am black for the sake of black and black, call out to the people's daily press, the Purple House, all of you. It's a matter of leadership and system that Yamada's defamatory, but it's a matter of honor to watch you walk up and down to protect the school's gods, so that you can keep Sichuan black together.",2.0
2840,test,race,0,跟我一样的感觉，因为我在国外，如果她真是鬼佬，身材不会是那样，一看就是亚裔身材,"Like me, because I'm abroad, and if she's a ghost, she's not in that shape.",0.0
3520,train,race,1,顶着这张脸，说的这种话，自然没几个美国人能看你顺眼。用的着你一个亚裔教育白人什么才是爱国？要是他们能接受这种教育，还用得着你69岁来脱衣服？顺便说一句，,"With this face, of course, few Americans can look at you. What is patriotism to educate white people with one Asian? If they can get that education, you can take off your clothes at the age of 69?",
5542,train,region,0,我吃遍大江南北，还没碰上过好吃到哭的东西呢，真心不能理解好吃到哭是什么感觉，唯一让我吃完一次想二次的就是四川火锅,"I've eaten all over the river, and I haven't seen anything that's good enough to cry. I really can't understand what it's like to cry. The only thing that makes me think twice is the Sichuan hot pot.",
10256,train,race,0,黑人全用gif，捧人全用jpg，有意思,All black people use jif. All black people use jpg. That's funny.,
3324,test,region,0,这样看下来，苏北已经远超苏南了，至少工资上远超了,"As you can see, North Subei is far from South Sudan. At least he's far above his salary.",0.0
3561,test,race,0,弥桑代这个演员是我见过最美的黑人女演员之一,This is one of the most beautiful black actresses I've ever seen.,0.0
797,train,gender,1,假如女方说就是因为多次被强奸，为了制止未发生的第四次第五次强奸而积极作为，怎么看？,What if the woman had been active in trying to stop the fourth and fifth rape that had not occurred because she had been raped several times?,
2002,train,gender,0,嘿嘿。所以走神了，让那男孩痛苦了，有点不好意思。,"Hey. So get lost, make the boy suffer, a little embarrassed.",
2485,train,gender,1,只能说这个女的是钢铁侠，打不死的。。。然后还想说一句，这女的为了所谓垃圾男人和垃圾婚姻把自己的父亲都牵扯进来受了伤，除了说她脑子有屎就是贱！贱骨头！,"All I can say is that she's Iron Man, and she can't be killed. And then I want to say that she's involved with her father for a so-called junk man and a junk marriage, except that she's got shit on her head!",
3931,train,race,1,因为中国传统文化都有歧视女性的成分，如果骂人说你妹你妈都是很侮辱人的词汇，但是说你爸屌我爸是李刚都是男权的代表。,"Because traditional Chinese culture has a discriminatory element against women, if you curse your sister's mother for being insulting, then say that your father is Li Gang's representative of male power.",
12099,train,race,0,我曾经在一部十八禁小电影上看见主角后腰上纹了一列“妙法莲华经”。黑人问号.GIF,I once saw a column on the back of the protagonist in an 18-barrel movie. Black question mark. GIF.,
3257,train,race,1,所以日本女性地位低你怎么说？你要是觉得日本女人好就去日本娶老婆呗。,"So what do you say about the low status of Japanese women? If you think Japanese women are better, go to Japan and get married.",
2861,train,race,1,最反对中国人最恨中国人的绝对是部分华人，怕受到歧视，所以抵制的最厉害,"The Chinese hate the Chinese the most. They're Chinese, they're afraid of being discriminated against, so they're the best.",
3062,train,gender,0,无论多大，心里一直住着一个无助的小女孩,"No matter how big, a helpless little girl lives in her heart.",
4499,test,race,1,"真的一点不关心。,他们或者他们的父辈，祖辈，认同美国的价值观，抛弃了中国，加入了美国，享受着美国的各种自由，民主，福利。承担着被歧视，被忽视的风险。,他们的孩子但凡会点汉语，国内重点大学随便挑。我的孩子呢？我两个领导家小孩，","They, or their fathers and fathers, identify with American values, abandon China, join the United States, enjoy American freedoms, democracy, welfare. They are exposed to the risk of discrimination and neglect. Their children, if they do not speak Chinese, choose from the main universities in the country. What about my children?",2.0
1467,train,race,0,中国女权说“这是我们的自由！”,"Chinese women say, ""This is our freedom!""",
3040,train,race,1,我没说是在奴役我啊[doge]你说的这些的合理性我也从来都没否认啊，只是在说这些条件确实存在，也确实在压低中国男生的结婚欲望，这个没毛病吧[吃瓜]而且刚才我也说了，读完了回答是不会觉得重点是彩礼的，,"I didn't say that I was enslaving [Doge], and I never denied it, except that these conditions did exist and that they were depressing Chinese boys' desire to marry.",
2616,train,race,0,今天，我们都是印度人。,"Today, we are all Indians.",
2019,train,gender,1,这男人这么烂，而且腿上也真烂了，百分之百是艾滋病，他老婆可别被他传染了,"This man sucks, and his leg sucks. He's 100% AIDS. Don't let his wife get infected.",
4924,train,region,0,之前在澳门一所红底中学实习，一年大概四五个保送清华北大吧。,"I've studied at a junior high school in Macau, and I'll give it to Qinghuabei in about four or five days a year.",
1033,train,region,0,这么好玩，看出了东北味儿~,It's so funny. I can see the smell of the Northeast.,
3228,train,gender,0,男权社会环境下当权者宽于律己严于律人的具体表现。,"In a patriarchal social environment, those in power are more lenient than those in law enforcement.",
2024,train,region,0,你们凭什么歧视东北？搞笑,How can you discriminate against the Northeast?,
4492,train,region,0,这个物价，我大浙江菜市场能轻松达到。感觉这个物价很正常，只要你买菜不依赖超市，会逛大的菜市场就行。,"This is a price that I can easily reach. It's a normal price, as long as you don't depend on supermarkets.",
927,train,region,1,作为一个四川人我觉得这种言论很丢脸。也不知道哪来的优越感，况且说真，川渝至少不算唯一最能吃辣的地区，据我观察，湖南湖北包括苏北的同胞其实也很能打，没见过这么爱BB的。真的丢脸。,"As a Sichuan, I feel ashamed to say this. I don't know where there's a sense of superiority, and indeed, Kawasaki is not the only one who can eat the hottest. As I see it, my fellow countrymen in North Hunan Lake, including Subei, can fight, and have never loved the BB so much. It's a real shame.",
3412,train,region,0,吉林省的学校都不特别大？你上吉大的脸往哪搁。。,None of the schools in Jilin province are so big? Where do you go with your big face?,
1936,train,region,1,靠裙带关系的人，不会为他卖命…… 经此而已，你别想多了。 只要智商正常的人都会怕，连他亲信走狗都怕得往美国跑。黑社会，新疆人，小偷什么都不是好不好,"You don't want to work for a man who's in a position of nepotism... but you don't think about it. As long as he's smart, he'll be afraid to run to America, even if he's a protégé.",
6710,train,race,1,原来我不喜欢黑人是因为他们不符合我的审美，还有穷，让我从人性的角度内心里自发看低他们地位,"Turns out I don't like black people because they don't fit in with my aesthetics, and because I'm poor, so that I take their place from a human point of view.",
3413,train,region,0,是啊，地域性的就比如哈尔滨的超市叫仓买，吉林省一部分地方der的意思跟东北其他地方相反,"Yeah, it's geographical, like Harbin's supermarket's for warehousing, and part of Jilin means the opposite of the rest of the northeast.",
13279,train,race,0,噗噗怀念的黑人梗,The black man who missed it.,
5179,train,race,1,日本国家层面是歧视黑人的。,"At the national level, Japan discriminates against blacks.",
6810,train,race,1,每个地方都有自己的立场，你去美国管你再高的地位，你要是敢说什么黑人歧视都得下台。快穿老板不过是一句话被逼的卖了公司不是。,"Every place has its own position, you go to America to take care of your status, you say black discrimination, you're off the stage. The owner's just being forced to sell the company.",
472,train,gender,0,可能觉得你们学校女生比较屌,You girls might think you're better at school.,
